A1,1000000657,LYNN,WILDING,07/04/1946,M,W,0
A2,1000000623,LYNN,WILDING,07/05/1946,M,W,1
A3,1000000658,LYNN,WILDING,07/09/1946,M,W,2
A4,1000000657,LYNN,WILDING,07/04/1946,F,W,0
A5,1000000650,LYNN I,WILDING,07/04/1946,M,B,4
A6,1000001971,JEAN EWART,ABERNATHY,08/27/1930,F,W,5
A7,1000001972,JEAN EWART,ABERNATHY,08/28/1930,F,W,6
A8,1000001971,JEAN EWART,ABERNATHY,08/27/1930,M,B,5
A9,1000001976,JEAN EWART,ABERNATHY,08/27/1930,F,B,8
A10,1000013650,CLARETTA,ADAMS,10/31/1944,F,B,9
A11,1000013655,CLARETTA,ADAMS,10/31/1944,F,B,10
A12,1000013651,CLARETTA,ADAMS,10/31/1946,F,B,24
A13,1000013651,CLARETTA,ADAMS,10/31/1945,F,B,24
A14,1000013651,CLARETTA,ADAMS,10/31/1944,M,B,24
A15,1000013651,CLARETTA,ADAMS,10/31/1945,F,W,24
B1,1000000657,LYNN,WILDING,07/04/1946,M,W,0
B2,1000000623,LYNN,WILDING,07/05/1946,M,W,1
B3,1000000657,LYNN,WILDING,07/01/1946,M,W,0
B4,1000000657,LYNN,WILDING,07/04/1946,F,W,0
B5,1000000657,LYNN,WILDING,07/04/1946,M,B,0
B6,1000001971,JEAN EWART,ABERNATHY,08/27/1930,F,W,5
B7,1000001972,JEAN EWART,ABERNATHY,08/28/1930,F,W,6
B8,1000001971,JEAN EWART,ABERNATHY,08/27/1930,M,W,5
B9,1000001976,JEAN EWART,ABERNATHY,08/27/1930,F,B,8
B10,1000013651,CLARETTA,ADAMS,10/31/1944,F,B,24
B11,1000013655,CLARETTA,ADAMS,10/31/1944,F,B,10
B12,1000013651,CLARETTA,ADAMS,10/31/1946,F,B,24
B13,1000013651,CLARETTA,ADAMS,10/31/1945,F,B,24
B14,1000013651,CLARETTA,ADAMS,10/31/1944,M,B,24
B15,1000013651,CLARETTA,ADAMS,10/31/1944,F,W,24
